-0.11777944851881522,-0.09828978155429491,-0.08412806194458773,-0.07934855362799112,-0.15034099316374575,-0.0031657758918451537,0.10780370138842717,0.1424645862903411,0.00773649523079903,-0.012526200378970766,0.002401984758614365,0.11272262087505672,-0.1584285298937942,0.04387724038779177,-0.023539169241810744,0.03376429745605828,0.023021496915489173,0.11824860492416375,-0.07989668424357392,-0.028522721635163447,-0.14489867408160695,-0.05279043650520948,0.044334371033939994,-0.035944948707285554,0.12807597606398224,-0.07578042815652104,0.15689075229006566,0.05363296660639687,0.1722670394017719,-0.13888898038808375,0.07042667593581824,0.08071655023817263,-0.0354211794053007,0.15180982052984632,0.11064072119047919,0.08648265777282735,-0.07335493572547928,0.12357794682072626,0.11797535655125814,-0.13294232138356993,0.14991017814063345,0.12627472843698187,-0.1515387269785053,0.11190549897434521,-0.09653329418218741,0.14667944468196292,-0.035907067936880095,-0.014021500145304662,0.0856044673775544,0.05533629797266711,
-0.14121689966962034,-0.06421595669197268,0.075244270929981,-0.15979811464976307,0.056438247770758364,0.13155114136212773,-0.05320166745654856,0.1264607958983164,0.0752209849423567,-0.03443813255619511,-0.11145142807909608,-0.06311395398565259,0.030744063941317068,-0.0025324515013495003,0.12278408136814539,0.10492489718122328,-0.11835178669872164,-0.0718939844520736,-0.022667833147931804,0.02931772387327724,0.09299707178558857,-0.15366207518347288,0.11935806860997615,-0.06773334246398838,-0.13814386126044823,0.0022787209981709865,0.12054351717570004,-0.05263949006726731,0.019352099246418723,0.16153848691997502,0.0076276256900597,-0.1858867909632012,0.008702289842316852,0.024784364801713643,0.1517608262033414,-0.08982670375325033,0.03150021813386322,-0.02592520303831113,-0.060430027170667824,-0.1267571753501128,-0.013953605221601979,0.07479051811347687,-0.01888904150715234,-0.14607919185441684,0.11894459455250167,0.10176219642828924,0.10695938688087493,0.0686925322263296,0.10707408703340429,0.06214153320475048,
0.14208959039641425,-0.06254677542063203,0.02085738844470469,-0.006481358323350754,0.1218828362357168,0.026448883307309993,0.08652672887371501,0.040420295933446676,0.1401192106142899,0.06702105195651438,-0.06273091513831201,-0.05429755602049808,-0.07626177522322142,-0.06853871975313125,0.05937973039149804,0.053410157796069634,0.1336907608611227,-0.018752721550762914,0.12464665476817795,0.14129509724692238,0.05644755148099782,0.09477939515013573,-0.12933620430071907,0.023581934977702654,-0.06789860679668006,-0.14060468831279987,0.04131499719119625,0.11296903207352262,0.10659969288940861,0.034820392104758874,0.1702531020017577,0.09460864120110994,0.0881395902383743,0.0560282628181458,0.1549736446045632,0.12214677254867516,0.11357350146230259,-0.11150444992479197,-0.03169220175886665,0.04317195928747288,0.02217469284457584,0.10364016820996892,-0.06390525348706433,-0.14329287151321848,0.031969259626884475,-0.03440552780003484,-0.08824594803850126,-0.04553869937703112,0.014892270694339231,0.050713253620041844,
-0.04355292019331736,-0.008741861443505848,-0.04009546487989049,-0.0920100172892387,0.04458226388008735,0.046662925902755344,-0.11798419659860837,-0.1051548566666225,0.007339025671453208,0.04530219658703758,0.19678956696979452,-0.014469989959316646,-0.1394774704628811,0.0862761924281227,0.05823014183426309,0.0666454399026127,0.05181083980820594,-0.007457847257553034,-0.03971907361610567,0.10336432650349923,-0.10166143133365342,0.18202909124854805,0.005043705515032538,-0.10443492639172298,0.1044328545852916,0.20904507929102975,-0.10128061356558679,-0.09430444887620722,-0.05408664358545853,-0.07195548315141152,0.10418822732182569,-0.01768827831003231,-0.06424372116189107,-0.09815668950077862,-0.07527743450953285,-0.08927729684225566,0.10509509754677263,0.1335748582993442,0.12037653589380237,0.059904569489879364,0.10484436640676269,0.15004812490186623,-0.06365553676973276,0.004464514225047917,0.04761766621286964,-0.019714397343517712,-0.10888640342421786,0.10385300677410865,0.16976388315116153,-0.010356092567214049,
-0.04388421006569678,0.008797524928446725,-0.13845806166571778,-0.04677655125650584,-0.1741007426365861,0.08552333743161573,-0.04993788135500138,-0.108154974547426,0.09507889625490196,-0.031926634461090626,-0.15310089165390847,-0.09408291975415282,-0.13028824216808665,-0.10650833780421298,0.018456404832937895,-0.144499855635387,-0.09054516486448985,0.15679452860938184,-0.03560907841331157,0.16201679490492973,0.0629225548950938,0.050743435584235344,-0.06411263863468954,-0.07467851503735215,0.0847164083290796,0.10041770389588789,0.024295298681034767,-0.007546966699660145,0.16071401175877675,0.04865416038876117,0.05439289608831848,0.053120871716319504,0.027650792549580767,-0.06330280270853643,0.061871017891379484,-0.1496599544765846,-0.1300059844005495,-0.08057240301304111,0.12365188584214676,0.07443673307506987,-0.06721997383732198,0.03894815035807485,0.1812169395365603,-0.039482767041088544,0.1460524716663964,-0.07307045349652935,0.14970588906880036,-0.19486191118780122,0.14057723335487143,0.007246369169568507,
-0.08256922695436558,0.07059217771151055,0.14066969675522992,-0.15700967085904563,-0.06838125182518266,0.06282060883360875,-0.12195024908249276,-0.00913376927803941,-0.07293906034831212,0.021207782015711267,-0.0637757725450886,0.01325236222636969,0.1277474417479218,0.12858028903140425,-0.11926906182323825,-0.07061630718220312,0.09660475097964971,-0.014515009656664019,0.025242693494709124,0.18314665629590698,0.03638155706565136,-0.0010024084518272687,-0.07912720893656962,0.03302615819716156,-0.05290199098263714,-0.016128716528680184,0.0059612679915368675,-0.10104435573612,-0.09707018027263627,-0.1458311473791572,-0.15537010542498944,-0.18697899834124343,0.04792873622184539,-0.07018090643608563,-0.14246555760018056,0.1356489180542029,0.050193388279583806,0.11274287656212152,0.11606310408961458,0.06168466838922031,-0.11847638541393728,0.1730342398631767,0.039524559586344606,0.09667542670056624,-0.050750775184837324,-0.09769454417817344,-0.07442255315625948,-0.044448900791738404,-0.01482686735794785,-0.1306891396751953,
0.034358129454617185,0.009859036687430144,0.013777398904731427,-0.11161280578047802,-0.1279496552250263,0.008129949308156623,0.11524836269487697,0.11478795597847044,-0.09355673039407633,0.004817155345088586,-0.0008528909432982139,0.10583977153118772,0.06779304137278347,0.015136287451128333,-0.113782401240625,0.009932427529518454,0.04737435795448285,-0.02996234646241917,-0.12806892068649905,0.0025236642817729133,0.15543385341020519,0.002051703178714181,0.12998300723527428,-0.07085598862525437,-0.05349453893274333,0.09567308865605798,0.19646997957333046,-0.11300062928569149,-0.05939824443637635,-0.15047787882953279,0.06297765183747063,0.0056057241895895345,-0.13773444704919596,-0.03503566592025183,0.1346586591656694,0.05297742337148051,0.044190202164640556,-0.005650831646742775,0.08185614794613733,0.05287269204503924,0.00020241659588630029,0.03771029304100656,0.12310919121747627,0.01966578553545414,-0.1473307408876465,0.05604985907550953,-0.119390256100744,-0.05041140111735838,-0.05882070323955002,-0.13673809091797903,
-0.012416379984435287,-0.016465942253546053,-0.051160626783880545,-0.15215934030472683,0.1416822174422153,-0.11001848340622222,-0.1154241076262053,0.10470004604453108,0.10334948462518445,-0.09987298577172306,-0.011874640611260392,-0.006127049212122283,-0.09430158420446011,-0.03703714384965996,0.0014192352724261728,-0.036273945115995916,0.10188278853716182,0.060584084912070006,0.07233316337740117,0.06726056579503713,0.13010345882456856,-0.14951390603611833,0.1767521529592266,0.021117240214428474,-0.1293384286638357,0.052652242574603866,0.08301809602479156,-0.08503756869097827,0.09423923435800004,0.12154291576497304,0.03871304333226654,0.16189284696097517,0.13194216090797442,-0.03973781110912359,-0.08357026239318388,-0.020609227469924732,0.009468476106181116,0.10180603396677779,0.06625067429089244,-0.12021046657173175,0.19385184093169186,0.08530862872511748,-0.13789223682322913,-0.11822673647159238,-0.06136940221375272,0.11539566029449227,-0.09327622456388818,-0.09392348433611745,0.1180309820538369,-0.04686046775013045,
-0.13405775676126233,0.03865319981068664,0.14615143316197993,-0.06253058640158567,0.1163715188961919,-0.03541131165155689,-0.06934580299355882,0.029931569583463064,-0.06675321198324718,-0.03904090083427017,-0.07750242131898963,0.0253463532961124,-0.10683324588860925,-0.10780853535660596,0.11059484241420162,-0.10495092003308634,0.028262934821426194,0.14997315670192268,-0.08449983896739753,0.13153075182491472,-0.08006631743435264,-0.09928815219412258,-0.10168587225406497,0.04360532701748887,-0.12477151779488582,0.04719561345005471,0.014965079515934836,-0.11912131117675144,0.09452770741913476,0.03152063253147345,0.04861294408473986,-0.024986041979390076,-0.14743974918148547,0.14709599304400583,0.03957481722594476,0.10105682852847135,0.15103136309276227,0.12106532931622464,0.009148727250795536,0.0874630917351628,-0.10936145687508574,0.05335268988376396,-0.07387434625709004,0.023281834623729267,-0.07119114729544108,-0.10312439101195368,-0.0738045621387698,-0.12550472951991337,0.10145119888192668,0.05994281148447518,
-0.007750736932902747,0.059773339778761585,0.023083336517763082,0.11268266307236886,0.11709019822305544,0.05746702343695143,-0.032858547745940075,-0.06946831029240765,-0.09373416065594914,0.07656982858262265,0.12906248815512333,0.1617658281574395,0.10943876560142478,-0.06732747505449073,0.10358719171796242,0.025794587206241375,0.016815872638418643,-0.07124078228082206,-0.11450917030872583,-0.0383518255932794,0.03835177021249749,0.030196869301030226,-0.1421389629529942,-0.05208170490488324,-0.04226740559774716,0.010773314412528793,-0.010421735866885865,-0.09009561298302168,0.1110413560860581,0.14373347022406852,0.15827841822945982,0.1357736292029672,-0.1281635944318782,-0.10392280719828315,0.023890461722725184,-0.026267990454188688,0.09249623374824884,0.05087943441006584,-0.13797974167508684,0.12514035507575835,0.029855380751550347,0.04920438163565889,0.13658681393164504,-0.00042092923363294557,-0.14001999983976846,-0.03326627676598373,0.12561468392030653,0.005502051246711502,0.005230502177839339,-0.13486630903557797,
0.04206500047455403,-0.14754192613194347,0.13755000563574604,0.0735065460502629,-0.09830743959030618,-0.1142960750905742,-0.09490496443073426,-0.13793934623012435,0.000695353728614181,0.020071617110654468,-0.11340271693936507,-0.03466279605693599,-0.014476606163086988,-0.11206702249472349,-0.1431893107264794,0.047610508646604766,-0.02501815706349615,0.057283960570753606,0.011060510853097498,-0.05611076770475327,0.15474444290356854,-0.07714755704432356,-0.008427372680755895,0.00875658429851524,-0.05603047998401574,0.14820129869470605,0.05695803576080272,-0.01609763294657727,-0.18957292314094606,-0.09237718615016224,-0.08655040043485217,0.07260787310074712,-0.12953752327853107,0.1310061965318326,0.14024325606007354,-0.06540337833532618,-0.019721101599064282,-0.1688574789420484,-0.0012989354065910726,0.19945647479163867,0.09408859592113786,-0.10507377155423689,-0.0983745289906749,-0.012711339441921817,0.14188381742893624,-0.12177875629285072,-0.13898450268872048,0.0638907067793645,0.08031401562479813,0.09240836242412491,
0.1673906596717241,-0.012350181837413562,-0.07863660708949186,0.023814516415988137,-0.116637134699408,-0.025368754637426716,0.13411193438447572,-0.009334243077657336,0.08023543851093111,0.12090155086483652,-0.10858125204300152,0.14354198911673882,0.0714529062418508,0.07413851657375733,0.05155067268935544,-0.061095417698678926,0.1061132716902391,-0.025208175408228135,-0.061875006558670925,-0.06454781871995194,-0.06528129571345542,0.08008219325937742,-0.15504509593184318,0.021539973586890165,0.07920898988620241,0.059901302399071404,-0.14785163911856614,0.10615196617111973,-0.1182641377372641,-0.00016741305196052694,0.0637905146176137,0.11717231404551541,0.18235197675309997,0.16093375306120025,-0.03683662359481587,-0.05400455663284471,-0.10139802383298911,-0.10113708188144156,-0.010115324261519244,0.007290635019409248,0.0954124421323705,-0.02477141340523785,0.160060667578872,0.11448728403104291,0.003012737351718498,0.00900846259116198,0.09681767625847192,-0.108510968044466,-0.07258951562374753,-0.018649934368595973,
-0.1485671737300063,-0.04344320160929026,-0.0915392038679027,-0.03877002104195392,-0.020323978646168094,0.1372817235172021,0.03898502139765215,-0.030470116586970596,0.08160974661202167,-0.143197555052181,0.15556316484016072,0.08916803317702388,0.09570831053093694,-0.12811233734311003,0.10717817406940068,-0.0976169029921371,-0.005144391647427896,0.061907685322392964,-0.11901275804070352,0.11933981057703433,-0.07365047950856077,0.12827762298280979,-0.05487962946614597,0.016003599177484652,0.07298588696416791,0.0657602984892886,0.06988532650756667,0.037957171149578306,0.018676016762868952,0.10270829354793837,-0.0035188887916354204,0.1377131993949603,0.03799069255757673,-0.14878541970437534,-0.15231297399696803,-0.08380257576355975,-0.060306033711549106,-0.053362531780853546,-0.06764051024088687,-0.13641536802504017,-0.13409682806202258,0.08460903527668512,0.06007981914500491,-0.013140874178464537,0.027578251659539442,0.06894919697871213,0.0734540633697346,-0.029667251604736312,0.17742129403191534,-0.055293072321019494,
