0.014839191842329342,-0.1148669249943943,0.03137382686526725,-0.10165623597553937,-0.10663909374246851,0.10905412205934592,0.1188491581424458,0.06831205305682474,-0.11665474836542045,-0.018895749231295975,0.016500921532346415,-0.12166603753989666,0.10838344334906427,0.007388352499243813,-0.15131005445866436,-0.16825190518334524,0.09541582112912268,0.13887955539443936,0.1047512482763049,-0.09749138455415782,0.06865403114553457,0.10022309054397752,-0.10535432647253914,0.10949111674582425,-0.049015010395064715,0.07970193349163004,-0.05599255583306197,0.057879340487381886,-0.00292453401479609,-0.03616101995200087,-0.004611198303007058,-0.15901190819694075,0.13790224363677908,0.07341019623277303,-0.024884109972848227,-0.07830953966721108,-0.17147184719511824,0.07002934091762102,0.16314016514719815,-0.09346847326392413,0.10297841503620812,0.15032158779531118,-0.07877917045420797,0.13231900736567084,0.16707706448693183,-0.17718426916559604,0.03524362014166104,0.08976778663304325,-0.06560641554294723,-0.004585661148153421,
0.1660437442127922,-0.07356478117584622,-0.08466075072355458,0.019377483181563085,-0.03769329069974825,-0.019728796143983006,-0.0517538717124669,-0.088099294054121,-0.01162369977766822,-0.10774110564142818,-0.07684366649533149,-0.1400133671516347,0.09777423188317722,0.036574250870437336,-0.1011507596824504,0.07630503171092427,-0.044859574102984405,-0.02231219341891982,-0.15622157853455537,-0.11861076360600649,0.13489422209992447,0.143640562620374,-0.037246968166094366,0.06657569055520476,0.1268262579502902,0.13728469934969173,0.019799664139246533,0.12972049123593868,0.1530184086245654,-0.1171207471954269,0.13774077977072158,0.00030622486233972097,0.0778990340357563,0.012846641311113514,-0.005922800955119178,0.0026019632494483106,0.0391135702936517,0.027529083378916568,0.16347134875777053,-0.02349385675656501,0.037161427246724214,-0.14362236894747335,-0.07409123165677359,0.09498968055176418,0.04981801617091889,-0.16731837655214057,-0.12092466264320541,0.10641238659128041,-0.12532613039095244,0.11156702892844474,
0.08258273823873924,-0.10667209938632899,-0.16643169139570824,-0.07757242083200105,0.10453196280219085,-0.09369908823418358,-0.013363183334647836,-0.13586563541275826,0.13027492925927373,-0.12169693168469312,0.04855914963174288,-0.053962555101848005,0.1299610857193148,-0.07763677797687124,-0.09381977810868661,0.038846139809758665,-0.14546989390696144,-0.09128899752950459,-0.10558760684288421,-0.14459901921400078,-0.13528994156265917,-0.09424359453264458,0.09759314364626867,0.02311391839714677,-0.029686130471203623,-0.049456207804789924,0.06779833352332294,-0.024926173024198712,0.0006922322575021161,-0.14054785711845497,-0.09249961515399029,0.04988453977902714,-0.06797282722289003,0.044825437652070484,-0.0042582876692697945,-0.10366350299966759,-0.085306340888903,0.02977059407966904,0.008398807989816418,0.06683873375205424,-0.15381253125063254,0.11083875745700722,-0.06591308930355809,0.034884478378668496,0.03327234628418559,-0.03080790848884231,-0.11608966220458876,-0.1250261503722792,0.029566627391437002,0.14275491252145203,
0.19157190033232016,0.048797383523031534,0.12369653648326298,-0.12856576584563983,0.11012759807984002,-0.07419766880719786,0.03257261285073354,0.032615278814395694,-0.027720422935085778,0.0029648007188281694,0.005201027576342497,-0.015242378753595466,-0.01616460943573201,0.03280512190571511,-0.12058243875039959,-0.038124822288948715,-0.03984284333919121,-0.09436650464705523,0.15854501330394208,0.04095187431719779,-0.1098964654491235,0.14331368823371435,0.17309078461424493,0.1086660551730488,-0.09154959724044862,0.076636437966175,-0.11727540606905502,0.13397877530532215,-0.00038035723402812924,-0.11073242193669892,-0.11809973762904327,-0.052985895842455596,0.11880569795821502,-0.046639387983629814,-0.044134014011543723,0.11689974087855047,0.05895642835021538,-0.028848046939300237,-0.0001289268520550235,0.08441200983401613,0.16801289555354468,0.08398905602083781,0.13453419359077678,-0.13102788104438287,0.15070290299433065,0.06827900936730925,0.14826362274916863,-0.0987314718208179,0.12162294323221148,0.06950733580493222,
0.035878425459290327,0.01863835083091157,-0.045230091493294496,-0.08055005235138651,0.029386297829466182,-0.11272096978788776,-0.038288058165003004,-0.13057819845530144,-0.01534076816800691,0.09636316198207824,0.16860022927726728,0.04958040456284462,0.023664661927336576,-0.13462681783404648,-0.13682181600135965,-0.07530085827505005,0.14836498906153822,0.11519121884612464,-0.0978371852112037,-0.14620379617277718,0.031672570027318304,-0.01586649977282141,-0.0305202253019425,-0.0356904422704696,-0.08183781627358373,0.05244583997975453,0.15285923588122896,0.025160054416486763,0.09202230268231257,0.09589354224482442,0.015522779570558524,0.14964157671316342,-0.0537380511170562,-0.027213329539373613,0.02111956264089264,-0.1314240087917597,-0.09426198396327856,-0.12309163182898683,-0.02665949206762736,0.15199419878290843,-0.06270414206420662,-0.0005910952647640694,-0.04136759996329875,0.0028817844734423427,0.1215670472221414,-0.028888155061497476,0.023544695203878745,-0.1453012558447488,-0.028031933324842218,-0.00811259444781318,
-0.13054439564329456,0.14412896133763692,-0.0735785554264191,-0.0002601420701966723,-0.0369833269037975,-0.03511524336402173,0.015965682220636466,0.11802623614919912,-0.15080588495215366,-0.12681423133775496,0.027195042016803558,-0.08115572092724957,0.07177110227742524,0.159009325333757,-0.133225054103176,0.11964325866189486,-0.07589800095334547,-0.09428383213616053,-0.04486153510161537,0.022749287075181167,0.07895811581579083,0.04011539639974199,-0.024830846814729683,0.06877996077663853,-0.16253541942239097,-0.0875339335769626,-0.13339652327271065,-0.06589022273623046,0.11707601576180832,0.05937179798086912,-0.0488930364002974,-0.10672502219824238,0.047859806337552144,-0.11297188344735995,-0.011039175928548117,-0.08140281286719256,0.15001245757717263,0.08487274204331878,-0.155995551038931,0.06801044868938015,-0.050025843930263714,-0.12926093261985402,0.09048294942597115,-0.12667247468711573,-0.12234046025331038,0.010366705728500616,0.09812521318813348,-0.02306608281043621,0.011727578383283243,-0.028914943513117825,
0.017092441016588737,-0.1235068242026754,0.10959594550994393,0.00880260322196319,-0.13309411309517735,0.016463908757174437,-0.02624524071616639,0.100634564181194,0.03724411035758474,0.14616562733097416,0.028335235762256602,-0.04340933354709288,-0.09558227268070146,0.04688865391836454,0.07457178394363287,0.03054945561466718,0.16173064473696838,-0.05347094793049814,-0.04258637447910447,0.15519519754364125,-0.06368696015452723,0.13790614989817906,0.02900436318709894,0.030708087835622008,0.00276129581734482,0.10269131145238844,0.13230380370439618,0.022963687694078763,-0.03187869995079273,0.12618882658620614,0.1114354561321823,0.11445334890076043,0.097623099156809,0.041378766592366265,0.0017575874208605648,-0.15467854743177967,0.14833108122546357,-0.06542104293854066,0.15647984690836483,0.09772373969195597,0.07714937386728206,-0.14035964283470193,-0.14235186460908741,-0.04456177539761763,-0.0645417516735194,0.08492640361681571,-0.0728760608676065,0.018940794131901466,-0.019546054791522913,0.11186016091057129,
0.13552133129396862,-0.12844955173547962,-0.09944515007914095,-0.08627075749656049,0.045065644137229126,-0.12862982168183196,-0.08995912911583606,0.09123094282962652,0.10226812981812128,0.10546951311170749,-0.033179765042063554,-0.129188444510867,0.15824709139869655,0.1473968021919837,-0.0248360985293608,-0.12256365464998233,-0.10128963345613397,0.09357108944271524,-0.15469563612710244,0.10135575100762123,0.013672528169236182,-0.14602708936866773,0.11502034009027993,0.04696868491715928,-0.006560283595992571,0.11083600086503093,0.0865186334332633,0.019175181656786083,-0.1365636469100621,0.08981717047265349,0.038558717411878524,-0.06665981849703884,0.08267572516405364,-0.1632843541855893,0.1653571678409109,-0.11358414561711745,0.08241483209649506,-0.12912221806264954,-0.1257225386247132,-0.1290721786058008,-0.01976660468783167,0.0002873333678568862,0.07407133552282132,0.06413555940633899,0.018149903723950127,0.013857429728859191,-0.12563164923236295,-0.014442132291902497,-0.00942800788964081,0.06563876276235307,
0.08852253357146513,-0.06993535091380573,-0.10139934472505366,-0.14262032936363372,0.015689730490024072,0.08925547861203383,-0.1506598135865735,-0.01632615794576739,-0.024020532065521624,-0.16249206880991737,0.09401843992427593,-0.0587354424677088,-0.020919946107541557,-0.15623133430256558,-0.009556623441636523,0.032462156134854814,-0.12728216743104595,-0.03673672893532298,0.0065786022314797184,0.06964068601657757,0.09474621009067026,-0.008945364384470689,-0.15339477302045482,0.16921432170546757,-0.1593711758835106,-0.021215890707037166,-0.12619899653859215,-0.0647143416183557,0.04151981420071132,0.028273596339465606,-0.1109067885152333,0.1113076120631145,0.1318090186242031,0.1441846363126781,0.003636735396397804,0.042749888176360905,0.024262018702268958,-0.15955451002878793,0.0964027328806483,0.007724252194960633,-0.1392967368796121,-0.1653016224152781,0.11626995040260137,-0.00435280914496989,-0.03169498844142174,-0.10015235054209506,0.11152659899411183,-0.022197734344713494,-0.08145284372865338,0.05357186237967626,
-0.06006002648521581,-0.033046645564397736,-0.13918876655491458,0.1604786199204235,0.1342506771244687,-0.12361101035777863,-0.12699508136856635,-0.009666540244391625,0.038423266591338136,-0.049576460839773524,-0.011024150254849888,0.11630027032943446,0.07629834369534544,0.012364409303762718,0.11694899961904234,0.1325117846949582,0.11383717844187524,0.09126778869662748,-0.004310184628503484,0.05927942365521916,-0.06922788778156932,-0.1202332454944278,0.12697971987998824,-0.01886986227568234,-0.07309260036746552,0.0801260021740591,0.1548603008056367,0.09700834367329761,-0.03811371827199144,0.1269427692934184,0.0879775909693412,0.053701012843850246,-0.0011441651484561375,0.05950952210354445,0.13746099196093556,0.07504492540544558,0.09822517228466894,0.08457417140273993,0.004881899885554104,0.17023415908302109,-0.14072133051208935,-0.05042610016105502,0.12288628866556398,-0.15478149630622867,-0.0938862272942544,-0.025284665561401194,0.10570951385607479,-0.007495557268885717,0.16826903115276556,-0.14152487291521265,
