0.3088007932228771,-0.44264675864145747,-0.4288605511537644,-0.13045337781777483,
0.19022257515661867,-0.36832807200593987,-0.12501131355884704,-0.38920261922716226,
-0.2457760456784742,-0.3429582371963654,0.2828729772679728,-0.14174544782195952,
-0.18316583943003162,-0.23108852962484103,0.4440429222186112,0.3572334674752209,
0.384478253813455,0.09458956238234492,-0.04589373738917708,0.019206179262380975,
-0.2896650396159872,-0.3775296784394438,0.27397276352591404,-0.20186476400018835,
-0.3866187921833292,0.3918764893059413,-0.39139973742697753,-0.2994018857304392,
-0.30448459906934144,-0.21068512101190923,0.042179505397802686,-0.17199942941912466,
-0.3085523300003876,-0.3102744346596263,-0.18760332462669116,0.2978367742969955,
-0.46020296674136596,0.20114428733979595,-0.3313078207412152,-0.09374088570541332,
0.34382072213916126,0.15753729036292785,0.08346503254417284,-0.4494694381101946,
-0.02630454963539865,-0.10828928025416236,-0.06370944845164424,-0.3940085429739804,
-0.0901838189650184,0.28256087582791756,-0.4158518724363537,-0.34343544623582234,
-0.021093692063914978,-0.17719869687509154,-0.1890466391730538,-0.3693672886880703,
0.038993753992295994,-0.049188673973919565,0.023831872442237053,0.29837660274144795,
-0.2164047717706336,-0.4616771551102956,-0.24386896032251204,0.021509551533063605,
0.10863896685558885,0.10556498403708794,-0.17814520514526433,0.025893898292757088,
0.3723008043496022,0.22431793018768587,-0.3279707945277517,-0.4057492459207845,
0.07355698458715543,0.224044427814859,-0.00943357936076129,0.12326711190034145,
0.315824873893676,-0.20062331612241874,0.27195922772907055,-0.2875274890063041,
-0.11922845164348138,0.3778710832708252,-0.3763749193311803,-0.27797789009518026,
-0.4152120985701469,-0.13575951929512625,-0.19326527258723586,-0.16545417387960404,
0.460775084480761,0.2706380092748979,-0.3154143221929741,0.41473054123853814,
0.2927610170344074,-0.3504969289378397,0.0340794824476248,0.0466320540806183,
-0.16612346299826702,0.1604684844282651,0.0010044791306792454,-0.32413849676869627,
0.20239967846421614,-0.14804527594171457,0.29724820537257235,-0.13468396203016836,
-0.4057726049696231,0.2266361584834804,0.42683611036426217,-0.35176477792044397,
-0.3689856664450787,0.4145356109776017,-0.17834839942452457,0.3576266107823364,
0.11650846019894424,0.07423533281617169,-0.11460164838430358,-0.05415796754700068,
-0.433542110929171,0.3162933658519208,0.45574943388917155,-0.2506593352864124,
-0.11444596735079769,0.19176363653403838,-0.4668396302733765,-0.19614955973934112,
-0.18794219776246185,-0.40117925712906954,-0.2758291218629512,0.03458759893190221,
-0.32239146840248234,0.028717873531083536,-0.03874441853867409,-0.44420823134578963,
-0.24265057746438587,-0.11688000455695119,0.16113849581830353,0.00257852465026682,
0.44504307364722206,-0.23492565342533575,-0.2866867940549145,-0.21041311592353845,
-0.1915616734403987,0.09835278909899849,0.016197100736312465,0.4207865477833046,
-0.10168542902159904,-0.2496294344182319,0.18249659719925992,0.1764808546072939,
-0.4356656729644559,0.23119891053103947,-0.3038288839089166,0.16288966289316353,
0.12131121725386806,0.38329470416007294,-0.3865357737914206,-0.21289012725376533,
0.44446555221550976,-0.4120299660012344,0.02935723153211314,0.32876963787047764,
0.22513407167237276,-0.421710283250606,0.1048322799373087,-0.03554402517002081,
-0.12713223202448543,0.18685048952655492,0.0189877336168171,-0.2867238232721507,
0.24318601112263527,-0.3678573150197283,-0.3198303215219702,0.14533957898565597,
-0.3892328594029258,0.19560613800396665,-0.4317052379444606,0.15164059530166052,
-0.31065042147840183,0.16850924765889197,-0.19055859070782044,-0.2419750350589967,
-0.3279803870917769,0.42139805689382315,0.013412881542139878,0.3159519176427763,
-0.21872584675653484,-0.008799141641010184,-0.39237887172790337,0.07905090621782794,
-0.45783904365103606,-0.07490245643542184,-0.27053921660959424,0.19568837873878608,
0.33735724948702883,-0.2947634546045267,0.2875370737192129,0.28798986813627125,
0.1907630654411543,-0.15016035001023942,0.09319743614155131,-0.09779869228861852,
