0.046802356270355554,-0.31167813328704863,0.39827970912579325,-0.15957019604182873,
0.0459745650652239,-0.07100531935556097,-0.34554424940996464,-0.4009508551563918,
0.2935336669415681,-0.07987645156888963,0.33445232819252013,0.0660967388135864,
0.06276889876351449,0.130823241922403,0.3151507029792082,-0.38838483083643977,
-0.18060894297381236,0.030731289294870977,0.1975574789731579,0.09677121365093154,
0.24534794721852307,0.41232495314107853,0.04830892012494957,-0.37571478733037134,
-0.01654290431881292,-0.239646578429042,-0.17875545595471687,0.471178369964283,
-0.10814266843522094,0.05060377477879826,0.2504900965649087,0.040494134235548894,
0.3865740144878339,0.46589357239956464,0.37612125883263825,0.26496162007496515,
-0.3610600579932788,0.39023102663467957,-0.010656856716275349,-0.2726427479542758,
0.2348888941519294,0.15824172827793306,-0.37821310434713623,0.21776521954478514,
-0.21113900879748976,-0.1758400840048131,0.43904356889977264,0.19717025989412018,
0.27920193187946996,0.22929789869592654,0.18650231274919693,0.17374601487029107,
0.19045823405192067,-0.07494163439116898,0.22982076654176178,-0.3232419511159571,
0.4238493487822288,-0.022269601663734238,0.2576424660886075,-0.07397523117163374,
0.044974424805649366,0.3872520356895849,-0.29263706773573683,0.33736806792770324,
0.24806208206860444,0.30927142770752547,0.34206906712439955,0.11387037520194755,
0.4652120438530717,0.1293023800841827,0.05812590951003644,0.4002977780848258,
-0.34810772712025584,0.2029030058650455,-0.4472080430110174,0.12828431894267445,
0.4046000393171085,0.3173512357247175,-0.2964500921690347,-0.2661982717098475,
0.1518560998008968,0.031212011198773308,0.3254637429929558,0.27628580790228674,
0.41636669796061865,0.012398668059105531,0.08927338960946081,-0.09866061705215955,
0.21729726087528847,-0.23114749033328272,-0.4456437021071624,0.4148077261367128,
-0.060218707252447025,0.18071000779552024,0.0684551669831502,-0.22379958088954907,
-0.23746062479286464,-0.09259668022347897,0.1178679655819573,0.06492685787971561,
0.3287123305148568,-0.4508206616438595,-0.052432578295245856,0.4403154268198368,
0.4646644471124396,0.21712843639396007,-0.31967187536349295,0.4216114533474331,
-0.00394160670297619,0.16513005312181794,0.17625543329639015,-0.22711253688897676,
0.11900572298721708,0.4110588132871289,-0.3971366223180239,-0.14099580624474933,
-0.047408291639201995,0.1279273511753809,-0.03607964695883945,-0.36400969968924046,
-0.1653356036410935,0.35872346964450585,0.05158491486865725,-0.459218788441069,
-0.403715604485797,-0.12501160670785888,0.24429907510509796,0.2914562343283682,
0.3089520361724407,-0.09852638248017558,0.4080363577007875,-0.3525703120407016,
-0.22757725714803512,0.20499791471272782,-0.08841738828195486,0.39697480734739077,
-0.4330960408021845,0.4473366862886514,-0.2594771264063447,-0.04183168142675004,
0.03637784845310277,0.025493213089506195,0.18057514997962454,0.4424768250540527,
0.02605677845207492,0.12488881991724439,-0.09377664414751107,0.34652704162586456,
0.3211617844039545,0.39082291322972484,-0.36984308746427064,-0.006921427842140775,
-0.11968645136121339,0.10512619102094631,-0.3366446316849613,0.34565315137681707,
-0.12123513717956828,0.1295958789150201,0.4126427606759482,0.28293464928682965,
0.12060042470298177,0.41787902247962316,-0.31398968968402724,0.44520874347081885,
-0.04355901397585836,0.3658132561593409,-0.4569206464499544,0.12210619422571721,
0.068995689555512,-0.21817488883267927,0.20220970075297168,-0.43134164440049827,
-0.13272797991288668,0.1779696555862513,-0.42154264842178374,-0.07085450431714901,
-0.14595810382799726,0.2034814092563861,0.2705597968768274,-0.3337695441253802,
0.4092461452269493,0.37162910897872253,-0.03191304555789752,-0.3743815896072334,
0.1290173886694281,-0.2565442097103582,-0.03418421213261318,-0.4378811020155466,
-0.36299653485370476,-0.17159534427959233,0.15487266280865108,0.22913027142225717,
0.4051896890817894,-0.05583868127781407,0.060888411273562294,0.0830080410141599,
0.21891871493902582,0.26753109380111106,-0.2283443398941798,-0.16971060295216062,
